3.01593, 1.63363, 0.0343234
0.125664, 1.75929, 0.886311
0.251327, 1.75929, 0.803671
0.376991, 1.75929, 0.732433
0.502655, 1.75929, 0.67086
0.628319, 1.75929, 0.617401
0.753982, 1.75929, 0.570669
0.879646, 1.75929, 0.529432
1.00531, 1.75929, 0.4926
1.13097, 1.75929, 0.459213
1.25664, 1.75929, 0.428436
1.3823, 1.75929, 0.399546
1.50796, 1.75929, 0.371929
1.63363, 1.75929, 0.345067
1.75929, 1.75929, 0.318537
1.88496, 1.75929, 0.292002
2.01062, 1.75929, 0.265202
2.13628, 1.75929, 0.237952
2.26195, 1.75929, 0.210132
2.38761, 1.75929, 0.181682
2.51327, 1.75929, 0.152591
2.63894, 1.75929, 0.122898
2.7646, 1.75929, 0.092676
2.89027, 1.75929, 0.0620311
3.01593, 1.75929, 0.0310912
0.125664, 1.88496, 0.856038
0.251327, 1.88496, 0.773965
0.376991, 1.88496, 0.702996
0.502655, 1.88496, 0.641483
0.628319, 1.88496, 0.587952
0.753982, 1.88496, 0.541089
0.879646, 1.88496, 0.499727
1.00531, 1.88496, 0.462833
1.13097, 1.88496, 0.429497
1.25664, 1.88496, 0.398926
1.3823, 1.88496, 0.370434
1.50796, 1.88496, 0.343431
1.63363, 1.88496, 0.317423
1.75929, 1.88496, 0.292
1.88496, 1.88496, 0.26683
2.01062, 1.88496, 0.241655
2.13628, 1.88496, 0.216282
2.26195, 1.88496, 0.19058
2.38761, 1.88496, 0.164469
2.51327, 1.88496, 0.13792
2.63894, 1.88496, 0.110942
2.7646, 1.88496, 0.0835797
2.89027, 1.88496, 0.0559044
3.01593, 1.88496, 0.028009
0.125664, 2.01062, 0.812819
0.251327, 2.01062, 0.733152
0.376991, 2.01062, 0.6641
0.502655, 2.01062, 0.604118
0.628319, 2.01062, 0.551828
0.753982, 2.01062, 0.506002
0.879646, 2.01062, 0.465547
1.00531, 2.01062, 0.429498
1.13097, 2.01062, 0.397007
1.25664, 2.01062, 0.367328
1.3823, 2.01062, 0.33982
1.50796, 2.01062, 0.313928
1.63363, 2.01062, 0.289184
1.75929, 2.01062, 0.265199
1.88496, 2.01062, 0.241653
2.01062, 2.01062, 0.218295
2.13628, 2.01062, 0.194932
2.26195, 2.01062, 0.171426
2.38761, 2.01062, 0.147689
2.51327, 2.01062, 0.123672
2.63894, 2.01062, 0.0993664
2.7646, 2.01062, 0.0747922
2.89027, 2.01062, 0.0499951
3.01593, 2.01062, 0.0250389
0.125664, 2.13628, 0.757257
0.251327, 2.13628, 0.681721
0.376991, 2.13628, 0.616129
0.502655, 2.13628, 0.559056
0.628319, 2.13628, 0.509235
0.753982, 2.13628, 0.465535
0.879646, 2.13628, 0.426952
1.00531, 2.13628, 0.392599
1.13097, 2.13628, 0.361693
1.25664, 2.13628, 0.333551
1.3823, 2.13628, 0.307579
1.50796, 2.13628, 0.283266
1.63363, 2.13628, 0.260177
1.75929, 2.13628, 0.237948
1.88496, 2.13628, 0.216279
2.01062, 2.13628, 0.194931
2.13628, 2.13628, 0.173716
2.26195, 2.13628, 0.152497
2.38761, 2.13628, 0.13118
2.51327, 2.13628, 0.109707
2.63894, 2.13628, 0.0880538
2.7646, 2.13628, 0.066224
2.89027, 2.13628, 0.0442422
3.01593, 2.13628, 0.0221501
0.125664, 2.26195, 0.690159
0.251327, 2.26195, 0.620345
0.376991, 2.26195, 0.559634
0.502655, 2.26195, 0.506739
0.628319, 2.26195, 0.460516
0.753982, 2.26195, 0.419945
0.879646, 2.26195, 0.384121
1.00531, 2.26195, 0.352243
1.13097, 2.26195, 0.323607
1.25664, 2.26195, 0.297595
1.3823, 2.26195, 0.273671
1.50796, 2.26195, 0.251371
1.63363, 2.26195, 0.2303
1.75929, 2.26195, 0.210127
1.88496, 2.26195, 0.190575
2.01062, 2.26195, 0.171424
2.13628, 2.26195, 0.152496
2.26195, 2.26195, 0.13366
2.38761, 2.26195, 0.114821
2.51327, 2.26195, 0.095916
2.63894, 2.26195, 0.0769136
2.7646, 2.26195, 0.0578041
2.89027, 2.26195, 0.0385975
3.01593, 2.26195, 0.0193181
0.125664, 2.38761, 0.612519
0.251327, 2.38761, 0.549866
0.376991, 2.38761, 0.495319
0.502655, 2.38761, 0.447746
0.628319, 2.38761, 0.40614
0.753982, 2.38761, 0.369602
0.879646, 2.38761, 0.337336
1.00531, 2.38761, 0.308639
1.13097, 2.38761, 0.28289
1.25664, 2.38761, 0.259544
1.3823, 2.38761, 0.23813
1.50796, 2.38761, 0.218237
1.63363, 2.38761, 0.199517
1.75929, 2.38761, 0.181675
1.88496, 2.38761, 0.164464
2.01062, 2.38761, 0.147685
2.13628, 2.38761, 0.131178
2.26195, 2.38761, 0.11482
2.38761, 2.38761, 0.0985202
2.51327, 2.38761, 0.0822181
2.63894, 2.38761, 0.0658764
2.7646, 2.38761, 0.0494782
2.89027, 2.38761, 0.0330233
3.01593, 2.38761, 0.0165238
0.125664, 2.51327, 0.525503
0.251327, 2.51327, 0.471278
0.376991, 2.51327, 0.424026
0.502655, 2.51327, 0.382784
0.628319, 2.51327, 0.34669
0.753982, 2.51327, 0.314981
0.879646, 2.51327, 0.286978
1.00531, 2.51327, 0.262081
1.13097, 2.51327, 0.239761
1.25664, 2.51327, 0.219555
1.3823, 2.51327, 0.201059
1.50796, 2.51327, 0.183924
1.63363, 2.51327, 0.16785
1.75929, 2.51327, 0.152584
1.88496, 2.51327, 0.137915
2.01062, 2.51327, 0.123668
2.13628, 2.51327, 0.109704
2.26195, 2.51327, 0.0959143
2.38761, 2.51327, 0.0822174
2.51327, 2.51327, 0.0685556
2.63894, 2.51327, 0.0548919
2.7646, 2.51327, 0.0412062
2.89027, 2.51327, 0.027492
3.01593, 2.51327, 0.013753
0.125664, 2.63894, 0.43043
0.251327, 2.63894, 0.385714
0.376991, 2.63894, 0.346723
0.502655, 2.63894, 0.31267
0.628319, 2.63894, 0.282853
0.753982, 2.63894, 0.25665
0.879646, 2.63894, 0.233509
1.00531, 2.63894, 0.21294
1.13097, 2.63894, 0.194513
1.25664, 2.63894, 0.17785
1.3823, 2.63894, 0.162622
1.50796, 2.63894, 0.148543
1.63363, 2.63894, 0.135369
1.75929, 2.63894, 0.122891
1.88496, 2.63894, 0.110937
2.01062, 2.63894, 0.0993622
2.13628, 2.63894, 0.0880507
2.26195, 2.63894, 0.0769115
2.38761, 2.63894, 0.0658751
2.51327, 2.63894, 0.0548914
2.63894, 2.63894, 0.0439266
2.7646, 2.63894, 0.0329604
2.89027, 2.63894, 0.0219837
3.01593, 2.63894, 0.0109954
0.125664, 2.7646, 0.328749
0.251327, 2.7646, 0.294425
0.376991, 2.7646, 0.26448
0.502655, 2.7646, 0.238316
0.628319, 2.7646, 0.215399
0.753982, 2.7646, 0.195255
0.879646, 2.7646, 0.177463
1.00531, 2.7646, 0.161653
1.13097, 2.7646, 0.147496
1.25664, 2.7646, 0.134706
1.3823, 2.7646, 0.12303
1.50796, 2.7646, 0.112252
1.63363, 2.7646, 0.102185
1.75929, 2.7646, 0.0926705
1.88496, 2.7646, 0.0835751
2.01062, 2.7646, 0.0747884
2.13628, 2.7646, 0.066221
2.26195, 2.7646, 0.0578019
2.38761, 2.7646, 0.0494768
2.51327, 2.7646, 0.0412054
2.63894, 2.7646, 0.0329601
2.7646, 2.7646, 0.0247233
2.89027, 2.7646, 0.0164858
3.01593, 2.7646, 0.00824441
0.125664, 2.89027, 0.222016
0.251327, 2.89027, 0.198755
0.376991, 2.89027, 0.178456
0.502655, 2.89027, 0.160713
0.628319, 2.89027, 0.145169
0.753982, 2.89027, 0.131504
0.879646, 2.89027, 0.119434
1.00531, 2.89027, 0.10871
1.13097, 2.89027, 0.0991106
1.25664, 2.89027, 0.0904424
1.3823, 2.89027, 0.0825364
1.50796, 2.89027, 0.075246
1.63363, 2.89027, 0.0684452
1.75929, 2.89027, 0.0620269
1.88496, 2.89027, 0.0559008
2.01062, 2.89027, 0.0499921
2.13628, 2.89027, 0.0442399
2.26195, 2.89027, 0.0385957
2.38761, 2.89027, 0.033022
2.51327, 2.89027, 0.0274911
2.63894, 2.89027, 0.0219833
2.7646, 2.89027, 0.0164857
2.89027, 2.89027, 0.010991
3.01593, 2.89027, 0.00549591
0.125664, 3.01593, 0.111868
0.251327, 3.01593, 0.100124
0.376991, 3.01593, 0.0898729
0.502655, 3.01593, 0.0809114
0.628319, 3.01593, 0.073059
0.753982, 3.01593, 0.0661552
0.879646, 3.01593, 0.0600575
1.00531, 3.01593, 0.05464
1.13097, 3.01593, 0.0497916
1.25664, 3.01593, 0.045415
1.3823, 3.01593, 0.0414251
1.50796, 3.01593, 0.0377482
1.63363, 3.01593, 0.0343208
1.75929, 3.01593, 0.0310889
1.88496, 3.01593, 0.0280069
2.01062, 3.01593, 0.0250371
2.13628, 3.01593, 0.0221487
2.26195, 3.01593, 0.019317
2.38761, 3.01593, 0.016523
2.51327, 3.01593, 0.0137525
2.63894, 3.01593, 0.0109951
2.7646, 3.01593, 0.00824424
2.89027, 3.01593, 0.00549585
3.01593, 3.01593, 0.00274797
